,Ente,Responsabile,Regione,Provincia,GID_2,Comune,Site,Lat,Long,longitude_masked,latitude_masked,Anno campionamento,Mese di campionamento,Metodo di Cattura,Stadio Genotipizzato,N_1016,GG_1016,VG_1016,VV_1016,G%_1016,G%_1016_Comune,N_1534,GG_1534,VG_1534,VV_1534,C%_1534,C%_1534_Comune,CLC_18,CLC_percentage,ERA5 - Mean 2m Temperature 2024,POP21 ISTAT (Popolazione Residente Totale)
64,IZSLT,Valeria Carioti,Toscana,Grosseto,ITA.16.3_1,Grosseto,Ovitrap_123,42.76719,11.11065,11.1,42.775,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschio adulto,21,0,6,15,0.143,0.105,0,0,0,0,,,"111, 122","94.9, 5.1",14.79,1
65,IZSLT,Valeria Carioti,Toscana,Prato,ITA.16.9_1,Prato ,Allevamento_zootecnico,43.93851,11.09777,11.1,43.95,2023,Giugno,CDC,fem adulta,1,0,0,1,0,0,0,0,0,0,,,"223, 3132, 3132, 3132","82.6, 5.8, 9.9, 1.7",14.27,0
66,IZSLT,Valeria Carioti,Toscana,Firenze ,ITA.16.2_1,Campi Bisenzio,Allevamento_zootecnico,43.82364,11.14768,11.15,43.825,2023,Giugno,CDC,fem adulti,5,1,2,2,0.4,0.086,0,0,0,0,,,"112, 2111","17.2, 82.8",13.86,610
67,IZSLT,Ilaria Congiu,Toscana,Grosseto,ITA.16.3_1,Orbetello,Oasi_Orbetello,42.48351,11.21097,11.2,42.475,2023,Giugno,CDC,fem adulta,5,1,0,4,0.2,0.105,0,0,0,0,,,2111,100,14.92,381
68,IZSVe,Federica Gobbo,Trentino-Alto Adige,Bolzano,ITA.17.1_1,Terlano,Semi Rurale,46.5375,11.2404,11.25,46.525,2024,Giugno,BG counter + attrattivo,fem adulti,35,0,0,35,0,0,34,0,0,34,0,0,"112, 222","22.1, 77.9",14.1,2
69,IZSLT,Valeria Carioti,Toscana,Siena,ITA.16.10_1,Castellina_in_Chianti,Allevamento_zootecnico,43.4203,11.26665,11.275,43.425,2023,Giugno,CDC,fem adulta,4,0,0,4,0,0,0,0,0,0,,,2111,100,13.2,9
70,IZSLT,Valeria Carioti,Toscana,Firenze,ITA.16.2_1,Firenze,Ovitrap_181,43.75453,11.27092,11.275,43.75,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,fem adulti,4,0,0,4,0,0.086,0,0,0,0,,,"112, 223, 242","35.7, 60.4, 3.8",12.09,143
71,IZSLT,Valeria Carioti,Toscana,Firenze ,ITA.16.2_1,Bagno a Ripoli,Allevamento_zootecnico,43.72778,11.30696,11.3,43.725,2023,Giugno,CDC,fem adulti,11,0,1,10,0.045,0.086,0,0,0,0,,,"223, 243","1.9, 98.1",14.53,85
72,IZSLT,Valeria Carioti,Toscana,Siena,ITA.16.10_1,Siena,Ovitrap_173,43.30321,11.32228,11.325,43.3,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,fem adulta,17,0,0,17,0,0,0,0,0,0,,,"112, 242, 242, 243","23.6, 40.4, 3.0, 33.0",4.83,5
73,IZSLT,Valeria Carioti,Toscana,Siena,ITA.16.10_1,Siena,Ovitrap_176,43.3488,11.32551,11.325,43.35,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,fem adulta,14,0,0,14,0,0,0,0,0,0,,,"112, 2111, 242, 242","56.7, 41.5, 1.8, 0.0",15.23,1656
74,IZSLER,ELENA CARRA,Emilia Romagna,BOLOGNA,ITA.6.1_1,Bologna,URBANO,44.51887,11.32931,11.325,44.525,2024,3/4 campagna estiva,TRAPPOLA,ADULTO,30,0,3,27,0.05,0.05,30,0,2,28,0.033,0.033,112,100,14.49,164
75,IZSLT,Valeria Carioti,Toscana,Siena,ITA.16.10_1,Siena,Ovitrap_175,43.32261,11.3438,11.35,43.325,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,fem adulta,1,0,0,1,0,0,0,0,0,0,,,"112, 112, 121, 242, 243","0.7, 25.7, 31.3, 12.8, 29.5",15.27,142
76,IZSLT,Valeria Carioti,Toscana,Grosseto,ITA.16.3_1,Capalbio,Oasi_Burano,42.40536,11.37618,11.375,42.4,2023,Giugno,CDC,fem adulti,7,0,0,7,0,0.105,0,0,0,0,,,"112, 2111, 421, 521","0.0, 58.5, 21.2, 20.3",17.6,636
77,IZSLT,Valeria Carioti,Toscana,Siena,ITA.16.10_1,Siena,Ovitrap_172,43.30205,11.37419,11.375,43.3,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschio adulto,2,0,0,2,0,0,0,0,0,0,,,"122, 221, 242, 242","55.0, 4.5, 17.2, 23.2",17.42,3178
78,IZSLT,Valeria Carioti,Toscana,Grosseto,ITA.16.3_1,Cingiano,Allevamento_zootecnico,42.95468,11.41982,11.425,42.95,2023,Giugno,CDC,fem adulti,1,0,0,1,0,0.105,0,0,0,0,,,2111,100,14.09,81
79,IZSLT,Valeria Carioti,Toscana,Grosseto,ITA.16.3_1,Manciano,Allevamento_zootecnico,42.49854,11.51575,11.525,42.5,2023,Giugno,CDC,fem adulti,2,0,0,2,0,0.105,0,0,0,0,,,"231, 3112","96.1, 3.9",14.6,1827
80,IZSLER,ELENA CARRA,Emilia Romagna,FERRARA,ITA.6.2_1,Ferrara,URBANO,44.85852,11.60829,11.6,44.85,2024,3/4 campagna estiva,TRAPPOLA,ADULTO,30,4,11,15,0.317,0.317,30,0,0,30,0,0,"112, 121, 2111, 324","71.0, 12.5, 11.9, 4.6",18.2,531
81,IZSVe,Federica Gobbo,Veneto,Vicenza,ITA.20.7_1,Marostica,Urbano,45.74366,11.64938,11.65,45.75,2024,Giugno,Gravid,fem adulti,21,0,1,20,0.024,0.024,9,0,0,9,0,0,"112, 2111, 243","62.1, 1.1, 36.8",13.52,15
82,IZSLT,Valeria Carioti,Toscana,Arezzo,ITA.16.1_1,Pratovecchio,Via_Monte_Pratovecchio,43.78743,11.72425,11.725,43.775,2023,Giugno,Aspirazione_adulti_sfarfallati_in_lab,maschio adulto,22,0,0,22,0,0.037,0,0,0,0,,,"112, 121, 242, 243, 3114","64.0, 34.9, 0.7, 0.2, 0.2",13.9,221
83,IZSLT,Valeria Carioti,Lazio,Viterbo,ITA.8.5_1,Tarquinia,Via_aldo_Moro_Tarquinia,42.24447,11.75308,11.75,42.25,2024,Giugno,Aspirazione,fem adulti,71,12,26,33,0.352,0.352,0,0,0,0,,,"112, 2111","98.4, 1.6",13.5,16
84,IZSLT,Valeria Carioti,Lazio,Roma ,ITA.8.4_1,Civitavecchia,Civitavecchia_porto,42.10835,11.77264,11.775,42.1,2024,Giugno,Aspirazione_adulti_sfarfallati_in_lab,fem adulti,10,0,0,10,0,0.153,0,0,0,0,,,"121, 523","70.0, 30.0",13.35,271
85,IZSVe,Federica Gobbo,Veneto,Rovigo,ITA.20.3_1,Rovigo,Semi Urbano,45.07099,11.77123,11.775,45.075,2024,Giugno,CDC-CO2,fem adulti,4,1,0,3,0.25,0.25,3,0,0,3,0,0,"112, 2111","73.1, 26.9",14.04,20
86,IZSLT,Valeria Carioti,Toscana,Arezzo,ITA.16.1_1,Arezzo,Allevamento_zootecnico,43.45944,11.77806,11.775,43.45,2024,Giugno,CDC,adulto,2,0,0,2,0,0.037,0,0,0,0,,,"223, 243, 3112, 3131","0.2, 55.7, 44.1, 0.0",10.91,1265
87,IZSLT,Valeria Carioti,Toscana,Arezzo,ITA.16.1_1,Arezzo,Via_Leone_Leoni,43.46595,11.87568,11.875,43.475,2023,Giugno,BG,fem adulta,3,1,0,2,0.333,0.037,0,0,0,0,,,"111, 112","68.0, 32.0",14.27,4
88,IZSVe,Federica Gobbo,Veneto,Padova,ITA.20.2_1,Legnaro,Semi Rurale,45.34986,11.95636,11.95,45.35,2024,Giugno,BG-Sentinel,fem adulti,26,0,3,23,0.058,0.058,29,0,0,29,0,0,"112, 121, 2111","10.2, 51.4, 38.4",13.93,0
89,IZSLER,ELENA CARRA,Emilia Romagna,FORLì-CESENA,ITA.6.3_1,Forlì Cesena,URBANO,44.1243,12.0579,12.05,44.125,2024,3/4 campagna estiva,TRAPPOLA,ADULTO,30,2,5,23,0.15,0.15,30,0,0,30,0,0,"112, 2111, 242","39.2, 16.4, 44.4",18.72,1674
90,IZSVe,Federica Gobbo,Veneto,Belluno,ITA.20.1_1,Belluno,Urbano,46.13815,12.19775,12.2,46.15,2024,Giugno,BG-Sentinel,fem adulti,18,0,0,18,0,0,29,0,0,29,0,0,"112, 243","58.7, 41.3",18.97,2746
